,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
3047,2020-05-04,Sweden,8045.0,1189.0,2020-19,5,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,10.7,254.0,11.951,11.702572764855354,79.18183170164956,15.872380189560806
3054,2020-05-11,Sweden,7875.0,982.0,2020-20,5,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,10.7,254.0,11.926,9.66520307408575,77.50862954014795,12.350647717268268
3061,2020-05-18,Sweden,7982.0,929.0,2020-21,5,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,10.7,254.0,11.871,9.143557694323484,78.56176266532837,11.569115815691159
3068,2020-05-25,Sweden,7570.0,773.0,2020-22,5,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,10.7,254.0,11.554,7.608148652004363,74.50670801510095,9.68307653764249
3075,2020-06-01,Sweden,8158.0,705.0,2020-23,6,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,15.6,292.0,11.201,6.938867787403721,80.29401902076533,8.782857854740252
3082,2020-06-08,Sweden,10492.0,665.0,2020-24,6,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,15.6,292.0,10.348,6.54517316116805,103.2661004616168,8.825481088254811
3089,2020-06-15,Sweden,13202.0,488.0,2020-25,6,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,15.6,292.0,9.314,4.8030744400752,129.9389113890836,6.145321747890694
3096,2020-06-22,Sweden,14355.0,359.0,2020-26,6,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,15.6,292.0,8.461,3.533409270465157,141.28715899032682,3.4837457544881127
3103,2020-06-29,Sweden,14608.0,389.0,2020-27,6,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,15.6,292.0,7.867,3.828680240141911,143.77727750126743,2.9545799787331
3110,2020-07-06,Sweden,11214.0,367.0,2020-28,7,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,17.2,260.0,7.641,3.6121481957122916,110.37228846517068,2.5786958965711073
3117,2020-07-13,Sweden,5930.0,246.0,2020-29,7,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,17.2,260.0,7.565,2.4212219513493833,58.36522833943838,1.6889804325437692
3124,2020-07-20,Sweden,3744.0,199.0,2020-30,7,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,17.2,260.0,7.525,1.9586307655224686,36.84981701565891,1.691745303068945
3131,2020-07-27,Sweden,2883.0,171.0,2020-31,7,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,17.2,260.0,7.503,1.6830445271574983,28.375540185936067,2.6360413133960225
3138,2020-08-03,Sweden,2906.0,124.0,2020-32,8,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,16.2,221.0,7.402,1.2204533413305836,28.60191459602158,3.2091097308488616
3145,2020-08-10,Sweden,3696.0,66.0,2020-33,8,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,16.2,221.0,7.237,0.6495961332888589,36.3773834641761,2.2132796780684103
3152,2020-08-17,Sweden,4076.0,40.0,2020-34,8,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,16.2,221.0,7.082,0.3936946262356721,40.11748241341499,1.392757660167131
3159,2020-08-24,Sweden,3725.0,47.0,2020-35,8,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,16.2,221.0,6.97,0.46259118582691466,36.66281206819696,1.3161579389526743
3166,2020-08-31,Sweden,2721.0,38.0,2020-36,8,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,16.2,221.0,6.899,0.3740098949238885,26.781076949681594,0.9343496434718466
3173,2020-09-07,Sweden,2205.0,25.0,2020-37,9,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,11.9,154.0,6.82,0.24605914139729507,21.702416271241425,0.6686279753944906
3180,2020-09-14,Sweden,2126.0,25.0,2020-38,9,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,11.9,154.0,6.758,0.24605914139729507,20.92486938442597,1.0105092966855296
3187,2020-09-21,Sweden,2679.0,30.0,2020-39,9,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,11.9,154.0,6.647,0.2952709696767541,26.367697592134135,1.6538037486218304
3194,2020-09-28,Sweden,4418.0,34.0,2020-40,9,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,11.9,154.0,6.467,0.33464043230032126,43.48357146772998,1.3349038084020417
3201,2020-10-05,Sweden,6046.0,30.0,2020-41,10,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,7.5,99.0,6.252,0.2952709696767541,59.50694275552184,0.9225092250922509
3208,2020-10-12,Sweden,7528.0,14.0,2020-42,10,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,7.5,99.0,5.987,0.1377931191824852,74.0933286575535,0.3168854685377999
3215,2020-10-19,Sweden,8917.0,23.0,2020-43,10,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,7.5,99.0,5.734,0.22637441008551143,87.7643745535872,0.3804168044988422
3222,2020-10-26,Sweden,12143.0,39.0,2020-44,10,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,7.5,99.0,5.365,0.3838522605797803,119.51584615949415,0.5180658873538788
3229,2020-11-02,Sweden,21155.0,20.0,2020-45,11,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,2.6,54.0,4.775,0.19684731311783604,208.21524545039108,0.224290680722216
3236,2020-11-09,Sweden,35867.0,89.0,2020-46,11,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,2.6,54.0,4.112,0.8759705433743704,353.01612897987127,0.7329325537346619
3243,2020-11-16,Sweden,53000.0,226.0,2020-47,11,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,2.6,54.0,3.476,2.2243746382315472,521.6453797622655,1.0683053651619003
3250,2020-11-23,Sweden,61834.0,384.0,2020-48,11,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,2.6,54.0,3.075,3.779468411862452,608.5928379664136,1.0706220202414476
3257,2020-11-30,Sweden,65774.0,517.0,2020-49,11,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,2.6,54.0,2.748,5.088503044096061,647.3717586506275,0.9754716981132074
3264,2020-12-07,Sweden,70617.0,661.0,2020-50,12,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,-1.0,33.0,2.534,6.505803698544482,695.0383355221114,1.068991169906524
3271,2020-12-14,Sweden,76969.0,833.0,2020-51,12,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,-1.0,33.0,2.347,8.198690591357872,757.5570421683361,1.2664578708912335
3278,2020-12-21,Sweden,88208.0,926.0,2020-52,12,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,-1.0,33.0,2.177,9.114030597355809,868.175389774904,1.3112989789993912
3285,2020-12-28,Sweden,75950.0,765.0,2020-53,12,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,-1.0,33.0,2.09,7.52940972675723,747.5276715649824,0.993906637737271
3292,2021-01-04,Sweden,70259.0,734.0,2021-01,1,0,10160159.0,93,51,20.6,59.9,0.04,31.47,Stockholm,Stockholm,-2.8,40.0,1.995,7.224296391424583,691.5147686173021,0.832124070379104
3299,2021-01-11,Sweden,93423.0,1154.0,2021-02,1,0,10160159.0,93,51,20.6,59.9,0.3242857142857143,31.47,Stockholm,Stockholm,-2.8,40.0,1.927,11.35808996689914,919.5033266703798,1.519420671494404
3306,2021-01-18,Sweden,86107.0,1596.0,2021-03,1,0,10160159.0,93,51,20.6,59.9,1.4742857142857144,31.47,Stockholm,Stockholm,-2.8,40.0,1.972,15.708415586803318,847.4965795318755,2.2715950981368938
3313,2021-01-25,Sweden,57695.0,1572.0,2021-04,1,0,10160159.0,93,51,20.6,59.9,2.5885714285714285,31.47,Stockholm,Stockholm,-2.8,40.0,2.011,15.472198811061912,567.8552865166776,1.6826691499951831
3320,2021-02-01,Sweden,43471.0,1268.0,2021-05,2,0,10160159.0,93,51,20.6,59.9,3.5014285714285713,31.47,Stockholm,Stockholm,-3.0,72.0,2.044,12.480119651670806,427.8574774272725,1.4725864331587444
3327,2021-02-08,Sweden,40896.0,1110.0,2021-06,2,0,10160159.0,93,51,20.6,59.9,4.515714285714285,31.47,Stockholm,Stockholm,-3.0,72.0,2.06,10.9250258780399,402.5133858633512,1.9239102175231824
3334,2021-02-15,Sweden,41454.0,837.0,2021-07,2,0,10160159.0,93,51,20.6,59.9,5.728571428571429,31.47,Stockholm,Stockholm,-3.0,72.0,2.043,8.238060053981439,408.0054258993388,1.9254215453980816
3341,2021-02-22,Sweden,43104.0,534.0,2021-08,2,0,10160159.0,93,51,20.6,59.9,7.26,31.47,Stockholm,Stockholm,-3.0,72.0,2.004,5.255823260246223,424.2453292315602,1.30575117370892
3348,2021-03-01,Sweden,48898.0,398.0,2021-09,3,0,10160159.0,93,51,20.6,59.9,8.848571428571429,31.47,Stockholm,Stockholm,0.1,139.0,1.951,3.9172615310449372,481.2719958417973,0.9601003521976166
3355,2021-03-08,Sweden,53795.0,354.0,2021-10,3,0,10160159.0,93,51,20.6,59.9,10.771428571428572,31.47,Stockholm,Stockholm,0.1,139.0,1.898,3.484197442185698,529.4700604586995,0.8212694877505567
3362,2021-03-15,Sweden,55218.0,320.0,2021-11,3,0,10160159.0,93,51,20.6,59.9,12.887142857142857,31.47,Stockholm,Stockholm,0.1,139.0,1.845,3.1495570098853767,543.4757467870336,0.6544234938034276
3369,2021-03-22,Sweden,59311.0,259.0,2021-12,3,0,10160159.0,93,51,20.6,59.9,14.648571428571428,31.47,Stockholm,Stockholm,0.1,139.0,1.782,2.549172704875977,583.7605494165987,0.4814573845152896
3376,2021-03-29,Sweden,67491.0,256.0,2021-13,3,0,10160159.0,93,51,20.6,59.9,16.695714285714285,31.47,Stockholm,Stockholm,0.1,139.0,1.718,2.5196456079083016,664.2711004817937,0.4636169365062118
3383,2021-04-05,Sweden,68919.0,236.0,2021-14,4,0,10160159.0,93,51,20.6,59.9,19.437142857142856,31.47,Stockholm,Stockholm,4.6,185.0,1.66,2.3227982947904655,678.3259986384071,0.3979025813086948
3390,2021-04-12,Sweden,77383.0,219.0,2021-15,4,0,10160159.0,93,51,20.6,59.9,23.03,31.47,Stockholm,Stockholm,4.6,185.0,1.589,2.155478078640305,761.6317815498753,0.3244877094723741
3397,2021-04-19,Sweden,86947.0,290.0,2021-16,4,0,10160159.0,93,51,20.6,59.9,27.67142857142857,31.47,Stockholm,Stockholm,4.6,185.0,1.532,2.8542860402086228,855.7641666828245,0.4207838186857035
3404,2021-04-26,Sweden,80942.0,302.0,2021-17,4,0,10160159.0,93,51,20.6,59.9,31.962857142857143,31.47,Stockholm,Stockholm,4.6,185.0,1.484,2.9723944280793244,796.6607609191942,0.3902665960223822
3411,2021-05-03,Sweden,73466.0,260.0,2021-18,5,0,10160159.0,93,51,20.6,59.9,35.98714285714286,31.47,Stockholm,Stockholm,10.7,254.0,1.443,2.559015070531869,723.0792352757471,0.29903274408547736
3418,2021-05-10,Sweden,69449.0,250.0,2021-19,5,0,10160159.0,93,51,20.6,59.9,40.47,31.47,Stockholm,Stockholm,10.7,254.0,1.406,2.4605914139729506,683.5424524360297,0.30886313656692443
3425,2021-05-17,Sweden,63522.0,227.0,2021-20,5,0,10160159.0,93,51,20.6,59.9,44.71142857142857,31.47,Stockholm,Stockholm,10.7,254.0,1.376,2.2342170038874394,625.2067511935592,0.30898646993166906
3432,2021-05-24,Sweden,50549.0,193.0,2021-21,5,0,10160159.0,93,51,20.6,59.9,49.24285714285715,31.47,Stockholm,Stockholm,10.7,254.0,1.357,1.899576571587118,497.5217415396747,0.2779017696439114
3439,2021-05-31,Sweden,31347.0,176.0,2021-22,5,0,10160159.0,93,51,20.6,59.9,54.16428571428572,31.47,Stockholm,Stockholm,10.7,254.0,1.352,1.7322563554369574,308.52863621524034,0.2770693617959132
3446,2021-06-07,Sweden,19721.0,157.0,2021-23,6,0,10160159.0,93,51,20.6,59.9,60.068571428571424,31.47,Stockholm,Stockholm,15.6,292.0,1.347,1.545251407975013,194.10129309984225,0.31058972482146036
3453,2021-06-14,Sweden,14983.0,123.0,2021-24,6,0,10160159.0,93,51,20.6,59.9,66.90714285714286,31.47,Stockholm,Stockholm,15.6,292.0,1.345,1.2106109756746917,147.46816462222688,0.3923820461288162
3460,2021-06-21,Sweden,6574.0,51.0,2021-25,6,0,10160159.0,93,51,20.6,59.9,74.32714285714286,31.47,Stockholm,Stockholm,15.6,292.0,1.344,0.5019606484504819,64.70371182183271,0.25860757568074644
3467,2021-06-28,Sweden,5440.0,45.0,2021-26,6,0,10160159.0,93,51,20.6,59.9,80.74142857142857,31.47,Stockholm,Stockholm,15.6,292.0,1.343,0.44290645451513116,53.542469168051404,0.30034038577053995
3474,2021-07-05,Sweden,6244.0,57.0,2021-27,7,0,10160159.0,93,51,20.6,59.9,87.77142857142857,31.47,Stockholm,Stockholm,17.2,260.0,1.341,0.5610148423858328,61.455731155388406,0.8670520231213872
3481,2021-07-12,Sweden,3644.0,24.0,2021-28,7,0,10160159.0,93,51,20.6,59.9,93.53857142857142,31.47,Stockholm,Stockholm,17.2,260.0,1.34,0.23621677574140326,35.86558045006973,0.4411764705882353
3488,2021-07-19,Sweden,3407.0,15.0,2021-29,7,0,10160159.0,93,51,20.6,59.9,98.47428571428571,31.47,Stockholm,Stockholm,17.2,260.0,1.338,0.14763548483837705,33.53293978962337,0.2402306213965407
3495,2021-07-26,Sweden,4259.0,8.0,2021-30,7,0,10160159.0,93,51,20.6,59.9,102.78285714285714,31.47,Stockholm,Stockholm,17.2,260.0,1.336,0.07873892524713443,41.91863532844319,0.21953896816684962
3502,2021-08-02,Sweden,5753.0,9.0,2021-31,8,0,10160159.0,93,51,20.6,59.9,106.72857142857143,31.47,Stockholm,Stockholm,16.2,221.0,1.332,0.08858129090302623,56.623129618345544,0.26416201937188144
3509,2021-08-09,Sweden,7739.0,6.0,2021-32,8,0,10160159.0,93,51,20.6,59.9,110.80285714285715,31.47,Stockholm,Stockholm,16.2,221.0,1.327,0.059054193935350816,76.17006781094666,0.1408781404085466
3516,2021-08-16,Sweden,10107.0,3.0,2021-33,8,0,10160159.0,93,51,20.6,59.9,115.51714285714286,31.47,Stockholm,Stockholm,16.2,221.0,1.32,0.029527096967675408,99.47678968409845,0.052146706066400136
3523,2021-08-23,Sweden,12046.0,11.0,2021-34,8,0,10160159.0,93,51,20.6,59.9,120.60857142857142,31.47,Stockholm,Stockholm,16.2,221.0,1.314,0.10826602221480984,118.56113669087266,0.14213722703191625
3530,2021-08-30,Sweden,13266.0,27.0,2021-35,8,0,10160159.0,93,51,20.6,59.9,125.14571428571429,31.47,Stockholm,Stockholm,16.2,221.0,1.307,0.2657438727090787,130.56882279106065,0.26714158504007124
3537,2021-09-06,Sweden,13941.0,24.0,2021-36,9,0,10160159.0,93,51,20.6,59.9,128.70142857142858,31.47,Stockholm,Stockholm,11.9,154.0,1.3,0.23621677574140326,137.21241960878763,0.1992362609995019
3544,2021-09-13,Sweden,14604.0,18.0,2021-37,9,0,10160159.0,93,51,20.6,59.9,131.4457142857143,31.47,Stockholm,Stockholm,11.9,154.0,1.292,0.17716258180605246,143.73790803864387,0.13568521031207598
3551,2021-09-20,Sweden,14457.0,83.0,2021-38,9,0,10160159.0,93,51,20.6,59.9,133.72,31.47,Stockholm,Stockholm,11.9,154.0,1.29,0.8169163494390196,142.2910802872278,0.5953661860698659
3558,2021-09-27,Sweden,11390.0,118.0,2021-39,9,0,10160159.0,93,51,20.6,59.9,135.49857142857144,31.47,Stockholm,Stockholm,11.9,154.0,1.289,1.1613991473952328,112.10454482060764,0.8079978088195016
3565,2021-10-04,Sweden,8673.0,93.0,2021-40,10,0,10160159.0,93,51,20.6,59.9,137.0142857142857,31.47,Stockholm,Stockholm,7.5,99.0,1.289,0.9153400059979376,85.3628373335496,0.6432869890018675
3572,2021-10-11,Sweden,8415.0,84.0,2021-41,10,0,10160159.0,93,51,20.6,59.9,138.52857142857144,31.47,Stockholm,Stockholm,7.5,99.0,1.287,0.8267587150949114,82.82350699432952,0.7374890254609306
3579,2021-10-18,Sweden,8278.0,88.0,2021-42,10,0,10160159.0,93,51,20.6,59.9,140.54285714285714,31.47,Stockholm,Stockholm,7.5,99.0,1.287,0.8661281777184787,81.47510289947235,1.0146431453937506
3586,2021-10-25,Sweden,8174.0,88.0,2021-43,10,0,10160159.0,93,51,20.6,59.9,142.52285714285716,31.47,Stockholm,Stockholm,7.5,99.0,1.286,0.8661281777184787,80.4514968712596,1.045751633986928
3593,2021-11-01,Sweden,9579.0,69.0,2021-44,11,0,10160159.0,93,51,20.6,59.9,144.40285714285713,31.47,Stockholm,Stockholm,2.6,54.0,1.283,0.6791232302565343,94.28002061778759,0.8335346702101957
3600,2021-11-08,Sweden,11098.0,64.0,2021-45,11,0,10160159.0,93,51,20.6,59.9,145.94,31.47,Stockholm,Stockholm,2.6,54.0,1.279,0.6299114019770754,109.23057404908722,0.7829703939319794
3607,2021-11-15,Sweden,10959.0,57.0,2021-46,11,0,10160159.0,93,51,20.6,59.9,149.14714285714288,31.47,Stockholm,Stockholm,2.6,54.0,1.275,0.5610148423858328,107.86248522291827,0.5950516755402443
3614,2021-11-22,Sweden,11641.0,53.0,2021-47,11,0,10160159.0,93,51,20.6,59.9,153.14714285714285,31.47,Stockholm,Stockholm,2.6,54.0,1.271,0.5216453797622655,114.57497860023646,0.47756352495945215
3621,2021-11-29,Sweden,16377.0,63.0,2021-48,11,0,10160159.0,93,51,20.6,59.9,157.3357142857143,31.47,Stockholm,Stockholm,2.6,54.0,1.263,0.6200690363211836,161.18842234654005,0.5748699698877635
3628,2021-12-06,Sweden,23410.0,60.0,2021-49,12,0,10160159.0,93,51,20.6,59.9,161.62428571428572,31.47,Stockholm,Stockholm,-1.0,33.0,1.252,0.5905419393535082,230.4097800044271,0.5154196374881883
3635,2021-12-13,Sweden,30369.0,46.0,2021-50,12,0,10160159.0,93,51,20.6,59.9,166.30142857142857,31.47,Stockholm,Stockholm,-1.0,33.0,1.236,0.45274882017102286,298.9028026037782,0.2808817243695427
3642,2021-12-20,Sweden,38740.0,61.0,2021-51,12,0,10160159.0,93,51,20.6,59.9,171.13,31.47,Stockholm,Stockholm,-1.0,33.0,1.218,0.6003843050094,381.29324550924844,0.2605724049551474
3649,2021-12-27,Sweden,44096.0,74.0,2021-52,12,0,10160159.0,93,51,20.6,59.9,173.26142857142858,31.47,Stockholm,Stockholm,-1.0,33.0,1.199,0.7283350585359935,434.00895596220494,0.24366953143007672
3656,2022-01-03,Sweden,63899.0,79.0,2022-01,1,0,10160159.0,93,51,20.6,59.9,174.85857142857142,31.47,Stockholm,Stockholm,-2.8,40.0,1.164,0.7775468868154525,628.9173230458302,0.20392359318533818
3663,2022-01-10,Sweden,143337.0,112.0,2022-02,1,0,10160159.0,93,51,20.6,59.9,177.47,31.47,Stockholm,Stockholm,-2.8,40.0,1.085,1.1023449534598817,1410.7751660185634,0.2539912917271408
3670,2022-01-17,Sweden,245579.0,203.0,2022-03,1,0,10160159.0,93,51,20.6,59.9,181.57666666666668,31.47,Stockholm,Stockholm,-2.8,40.0,0.994,1.9980002281460358,2417.078315408253,0.31768885272069985
3677,2022-01-24,Sweden,367355.0,297.0,2022-04,1,0,10160159.0,93,51,20.6,59.9,186.125,34.975,Stockholm,Stockholm,-2.8,40.0,0.879,2.923182599799865,3615.6422355201335,0.20720400175809456
2213,2020-01-27,Switzerland,0.0,0.0,2020-05,1,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,0.3,48.0,,0.0,0.0,0.0
2220,2020-02-03,Switzerland,0.0,0.0,2020-06,2,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,1.3,77.0,,0.0,0.0,0.0
2227,2020-02-10,Switzerland,0.0,0.0,2020-07,2,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,1.3,77.0,,0.0,0.0,0.0
2234,2020-02-17,Switzerland,0.0,0.0,2020-08,2,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,1.3,77.0,,0.0,0.0,0.0
2241,2020-02-24,Switzerland,0.0,0.0,2020-09,2,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,1.3,77.0,,0.0,0.0,0.0
2248,2020-03-02,Switzerland,0.0,0.0,2020-10,3,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,5.3,125.0,,0.0,0.0,0.0
2255,2020-03-09,Switzerland,374.0,2.0,2020-11,3,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,5.3,125.0,0.535,0.022947637850476404,4.291208278039088,0.0
2262,2020-03-16,Switzerland,2158.0,33.0,2020-12,3,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,5.3,125.0,1.5,0.37863602453286066,24.76050124066404,0.0
2269,2020-03-23,Switzerland,8421.0,139.0,2020-13,3,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,5.3,125.0,1.603,1.5948608306081102,96.6210291694309,41.246290801186944
2276,2020-03-30,Switzerland,13722.0,401.0,2020-14,3,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,5.3,125.0,2.726,4.601001389020519,157.4437432921186,18.4537505752416
2283,2020-04-06,Switzerland,12862.0,682.0,2020-15,4,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,8.8,159.0,3.8,7.825144507012453,147.57625901641376,9.555835785343982
2290,2020-04-13,Switzerland,9766.0,739.0,2020-16,4,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,8.8,159.0,4.566,8.479152185751031,112.05331562387627,5.851611370654842
2297,2020-04-20,Switzerland,6287.0,609.0,2020-17,4,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,8.8,159.0,5.125,6.987555725470066,72.13589958297258,4.469396741523558
2304,2020-04-27,Switzerland,3476.0,441.0,2020-18,4,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,8.8,159.0,5.534,5.059954146030047,39.88299458412799,4.165879463442282
2311,2020-05-04,Switzerland,2037.0,270.0,2020-19,5,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,13.3,186.0,5.677,3.0979311098143145,23.372169150710217,4.066265060240964
2318,2020-05-11,Switzerland,1180.0,143.0,2020-20,5,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,13.3,186.0,5.79,1.6407561063090628,13.53910633178108,3.92210641799232
2325,2020-05-18,Switzerland,616.0,76.0,2020-21,5,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,13.3,186.0,5.811,0.8720102383181034,7.0678724579467325,3.510392609699769
2332,2020-05-25,Switzerland,402.0,36.0,2020-22,5,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,13.3,186.0,5.832,0.4130574813085753,4.612475207945757,2.8938906752411575
2339,2020-06-01,Switzerland,274.0,18.0,2020-23,6,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,16.4,204.0,5.818,0.20652874065428764,3.143826385515267,2.6392961876832843
2346,2020-06-08,Switzerland,226.0,6.0,2020-24,6,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,16.4,204.0,5.808,0.06884291355142921,2.593083077103834,1.3921113689095126
2353,2020-06-15,Switzerland,260.0,6.0,2020-25,6,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,16.4,204.0,5.788,0.06884291355142921,2.9831929205619327,2.181818181818182
2360,2020-06-22,Switzerland,338.0,9.0,2020-26,6,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,16.4,204.0,5.775,0.10326437032714382,3.878150796730512,3.9301310043668125
2367,2020-06-29,Switzerland,521.0,7.0,2020-27,6,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,16.4,204.0,5.715,0.08031673247666742,5.977859660049103,2.7450980392156863
2374,2020-07-06,Switzerland,1005.0,3.0,2020-28,7,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,18.6,230.0,5.604,0.03442145677571461,11.531188019864393,0.9174311926605505
2381,2020-07-13,Switzerland,1294.0,4.0,2020-29,7,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,18.6,230.0,5.503,0.04589527570095281,14.847121689258232,0.8
2388,2020-07-20,Switzerland,1319.0,7.0,2020-30,7,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,18.6,230.0,5.405,0.08031673247666742,15.13396716238919,0.7172131147540983
2395,2020-07-27,Switzerland,1531.0,11.0,2020-31,7,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,18.6,230.0,5.29,0.1262120081776202,17.56641677453969,0.8688783570300158
2402,2020-08-03,Switzerland,1982.0,10.0,2020-32,8,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,18.0,208.0,5.133,0.11473818925238202,22.74110910982212,0.7558578987150416
2409,2020-08-10,Switzerland,2231.0,10.0,2020-33,8,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,18.0,208.0,4.996,0.11473818925238202,25.59809002220643,0.6540222367560496
2416,2020-08-17,Switzerland,2636.0,12.0,2020-34,8,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,18.0,208.0,4.81,0.13768582710285843,30.2449866869279,0.6125574272588056
2423,2020-08-24,Switzerland,3352.0,10.0,2020-35,8,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,18.0,208.0,4.603,0.11473818925238202,38.460241037398454,0.4564125969876769
2430,2020-08-31,Switzerland,3925.0,8.0,2020-36,8,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,18.0,208.0,4.382,0.09179055140190562,45.03473928155994,0.3108003108003108
2437,2020-09-07,Switzerland,4532.0,13.0,2020-37,9,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,14.1,151.0,4.164,0.14915964602809662,51.99934736917954,0.393939393939394
2444,2020-09-14,Switzerland,5259.0,22.0,2020-38,9,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,14.1,151.0,3.942,0.2524240163552404,60.3408137278277,0.5655526992287918
2451,2020-09-21,Switzerland,5786.0,36.0,2020-39,9,0,8715494.0,85,40,19.5,57.9,0.0,0.0,Zürich,Zürich,14.1,151.0,3.758,0.4130574813085753,66.38751630142824,0.8003557136505114
