,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,diabetes_prevalence_per_100_ages_20to79,median_age,percent_omicron,age_standardized_death_rate_cardiovascular,dementia_death_rate_per_100k,mental_health_and_substance_use_deaths,stroke_deaths_per_100k,pop_over_65_per_100_2019,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_female,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_male,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
1869,2021-02-22,Turkey,106967.0,1238.0,2021-08,2,0,85042736.0,145,113,32.1,66.9,8.04,0.35,Istanbul,Istanbul,5.7,88.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.063,1.4557386770811325,125.78029004146809,1.215501075099901
1876,2021-03-01,Turkey,117351.0,1076.0,2021-09,3,0,85042736.0,145,113,32.1,66.9,10.32,0.35,Istanbul,Istanbul,7.0,133.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.056,1.2652462169138115,137.99062156231662,0.9896983075791023
1883,2021-03-08,Turkey,147106.0,956.0,2021-10,3,0,85042736.0,145,113,32.1,66.9,11.76,0.35,Istanbul,Istanbul,7.0,133.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.041,1.124140690863944,172.978912625765,0.8937419366901632
1890,2021-03-15,Turkey,183414.0,914.0,2021-11,3,0,85042736.0,145,113,32.1,66.9,13.24,0.35,Istanbul,Istanbul,7.0,133.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.021,1.0747537567464902,215.67274129091987,0.7919934144967722
1897,2021-03-22,Turkey,241706.0,1084.0,2021-12,3,0,85042736.0,145,113,32.1,66.9,15.6,0.35,Istanbul,Istanbul,7.0,133.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.994,1.2746532519838025,284.21710232841053,0.7634071622240219
1904,2021-03-29,Turkey,345684.0,1678.0,2021-13,3,0,85042736.0,145,113,32.1,66.9,17.58,0.35,Istanbul,Istanbul,7.0,133.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.964,1.9731256059306463,406.4826888918531,0.9437464145510175
1911,2021-04-05,Turkey,494263.0,2278.0,2021-14,4,0,85042736.0,145,113,32.1,66.9,19.98,0.35,Istanbul,Istanbul,11.1,180.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.92,2.6786532361799837,581.1936718498803,0.9789218108764316
1918,2021-04-12,Turkey,662996.0,2952.0,2021-15,4,0,85042736.0,145,113,32.1,66.9,22.02,0.35,Istanbul,Istanbul,11.1,180.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.876,3.471195940826739,779.6033279079826,0.897856641006378
1925,2021-04-19,Turkey,793995.0,3811.0,2021-16,4,0,85042736.0,145,113,32.1,66.9,23.61,0.35,Istanbul,Istanbul,11.1,180.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.839,4.48127633146704,933.6423512997043,0.804130585236576
1932,2021-04-26,Turkey,763708.0,4529.0,2021-17,4,0,85042736.0,145,113,32.1,66.9,25.16,0.35,Istanbul,Istanbul,11.1,180.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.829,5.3255577289987475,898.0284924041014,0.7067308742615138
1939,2021-05-03,Turkey,576525.0,4924.0,2021-18,5,0,85042736.0,145,113,32.1,66.9,27.39,0.35,Istanbul,Istanbul,15.7,251.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.841,5.790030085579561,677.9238617158319,0.630153430330549
1946,2021-05-10,Turkey,377655.0,4600.0,2021-19,5,0,85042736.0,145,113,32.1,66.9,29.42,0.35,Istanbul,Istanbul,15.7,251.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.859,5.409045165244919,444.0767286696891,0.5890201521720758
1953,2021-05-17,Turkey,227427.0,3792.0,2021-20,5,0,85042736.0,145,113,32.1,66.9,30.52,0.35,Istanbul,Istanbul,15.7,251.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.877,4.458934623175811,267.42672060786003,0.6247724243377858
1960,2021-05-24,Turkey,149074.0,3135.0,2021-21,5,0,85042736.0,145,113,32.1,66.9,33.11,0.35,Istanbul,Istanbul,15.7,251.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.894,3.6863818680527873,175.29304325298284,0.7810884411368263
1967,2021-05-31,Turkey,121856.0,2544.0,2021-22,5,0,85042736.0,145,113,32.1,66.9,34.3,0.35,Istanbul,Istanbul,15.7,251.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.905,2.99143715225719,143.28795818610539,1.05130048845801
1974,2021-06-07,Turkey,99617.0,1809.0,2021-23,6,0,85042736.0,145,113,32.1,66.9,36.74,0.35,Istanbul,Istanbul,20.4,300.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.912,2.1271658052017517,117.13757657091371,1.1659308433501983
1981,2021-06-14,Turkey,86669.0,1268.0,2021-24,6,0,85042736.0,145,113,32.1,66.9,40.89,0.35,Istanbul,Istanbul,20.4,300.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.914,1.4910150585935993,101.91229031013302,1.010060778893872
1988,2021-06-21,Turkey,81966.0,981.0,2021-25,6,0,85042736.0,145,113,32.1,66.9,51.3,0.35,Istanbul,Istanbul,20.4,300.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.916,1.1535376754576665,96.38212956836196,0.966569122993704
1995,2021-06-28,Turkey,78237.0,839.0,2021-26,6,0,85042736.0,145,113,32.1,66.9,57.55,0.35,Istanbul,Istanbul,20.4,300.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.917,0.9865628029653232,91.99727534636233,0.9584628038749772
2002,2021-07-05,Turkey,73871.0,723.0,2021-27,7,0,85042736.0,145,113,32.1,66.9,63.67,2.08,Istanbul,Istanbul,22.9,322.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.917,0.8501607944504515,86.86338595691466,0.8782905526063243
2009,2021-07-12,Turkey,72649.0,644.0,2021-28,7,0,85042736.0,145,113,32.1,66.9,69.48,3.75,Istanbul,Istanbul,22.9,322.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.916,0.7572663231342887,85.42646134997351,0.8195469585136167
2016,2021-07-19,Turkey,87922.0,645.0,2021-29,7,0,85042736.0,145,113,32.1,66.9,75.09,4.3,Istanbul,Istanbul,22.9,322.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.914,0.7584422025180375,103.38566717797038,0.8659229127230255
2023,2021-07-26,Turkey,131458.0,719.0,2021-30,7,0,85042736.0,145,113,32.1,66.9,80.06,4.87,Istanbul,Istanbul,22.9,322.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.908,0.8454572769154558,154.57875202886228,0.9913412750937569
2030,2021-08-02,Turkey,233447.0,915.0,2021-31,8,0,85042736.0,145,113,32.1,66.9,86.88,5.96,Istanbul,Istanbul,23.1,295.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.893,1.0759296361302393,274.5055144980284,1.077319769700823
2037,2021-08-09,Turkey,323854.0,1316.0,2021-32,8,0,85042736.0,145,113,32.1,66.9,90.07,6.62,Istanbul,Istanbul,23.1,295.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.88,1.5474572690135462,380.8132419446148,1.0961825193872705
2044,2021-08-16,Turkey,325983.0,1805.0,2021-33,8,0,85042736.0,145,113,32.1,66.9,98.84,7.91,Istanbul,Istanbul,23.1,295.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.875,2.1224622876667563,383.31668915261616,0.8271620779411225
2051,2021-08-23,Turkey,292249.0,2452.0,2021-34,8,0,85042736.0,145,113,32.1,66.9,105.42,9.32,Istanbul,Istanbul,23.1,295.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.878,2.8832562489522915,343.64957402123093,0.7736675375159341
2058,2021-08-30,Turkey,269622.0,3134.0,2021-35,8,0,85042736.0,145,113,32.1,66.9,109.73,10.14,Istanbul,Istanbul,23.1,295.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.887,3.685205988669038,317.0429512051447,0.9476351453504194
2065,2021-09-06,Turkey,284496.0,3612.0,2021-36,9,0,85042736.0,145,113,32.1,66.9,115.21,11.06,Istanbul,Istanbul,19.8,243.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.895,4.24727633410101,334.5329811590257,1.2156581617713875
2072,2021-09-13,Turkey,316426.0,3659.0,2021-37,9,0,85042736.0,145,113,32.1,66.9,120.45,11.78,Istanbul,Istanbul,19.8,243.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.9,4.302542665137208,372.078809882128,1.3641379721729276
2079,2021-09-20,Turkey,355931.0,3428.0,2021-38,9,0,85042736.0,145,113,32.1,66.9,124.19,12.35,Istanbul,Istanbul,19.8,243.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.899,4.0309145274912135,418.53192493712805,1.2139197070728174
2086,2021-09-27,Turkey,383824.0,3255.0,2021-39,9,0,85042736.0,145,113,32.1,66.9,127.35,12.86,Istanbul,Istanbul,19.8,243.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.897,3.827487394102654,451.33072858803604,1.045380094421428
2093,2021-10-04,Turkey,392130.0,3104.0,2021-40,10,0,85042736.0,145,113,32.1,66.9,130.22,13.34,Istanbul,Istanbul,15.6,164.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.893,3.6499296071565714,461.0975827494543,0.8888761615669878
2100,2021-10-11,Turkey,408427.0,2996.0,2021-41,10,0,85042736.0,145,113,32.1,66.9,132.48,13.72,Istanbul,Istanbul,15.6,164.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.888,3.522934633711691,480.2608890664101,0.7858381267885293
2107,2021-10-18,Turkey,416440.0,2928.0,2021-42,10,0,85042736.0,145,113,32.1,66.9,134.29,13.93,Istanbul,Istanbul,15.6,164.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.883,3.4429748356167655,489.68321056839005,0.748833783452001
2114,2021-10-25,Turkey,404353.0,2976.0,2021-43,10,0,85042736.0,145,113,32.1,66.9,135.79,14.17,Istanbul,Istanbul,15.6,164.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.88,3.4994170460367124,475.4703564570171,0.7347204803333893
2121,2021-11-01,Turkey,378149.0,2991.0,2021-44,11,0,85042736.0,145,113,32.1,66.9,136.97,14.45,Istanbul,Istanbul,11.5,102.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.879,3.517055236792946,444.65761308526106,0.7189731016081344
2128,2021-11-08,Turkey,380035.0,2970.0,2021-45,11,0,85042736.0,145,113,32.1,66.9,138.24,14.85,Istanbul,Istanbul,11.5,102.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.876,3.4923617697342193,446.87532160301146,0.7292763957539907
2135,2021-11-15,Turkey,370352.0,2918.0,2021-46,11,0,85042736.0,145,113,32.1,66.9,139.41,15.27,Istanbul,Istanbul,11.5,102.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.875,3.4312160417792765,435.4892815301709,0.7705083823812882
2142,2021-11-22,Turkey,336907.0,2921.0,2021-47,11,0,85042736.0,145,113,32.1,66.9,140.49,15.65,Istanbul,Istanbul,11.5,102.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.875,3.4347436799305235,396.16199554068913,0.7689391745684095
2149,2021-11-29,Turkey,338354.0,2889.0,2021-48,11,0,85042736.0,145,113,32.1,66.9,141.41,16.02,Istanbul,Istanbul,11.5,102.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.874,3.3971155396505592,397.86349300897376,0.7700344902952733
2156,2021-12-06,Turkey,324740.0,2782.0,2021-49,12,0,85042736.0,145,113,32.1,66.9,142.33,16.4,Istanbul,Istanbul,8.0,68.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.875,3.271296445589427,381.8550710786163,0.81853622655388
2163,2021-12-13,Turkey,288603.0,2687.0,2021-50,12,0,85042736.0,145,113,32.1,66.9,143.23,16.81,Istanbul,Istanbul,8.0,68.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.876,3.1595879041332817,339.3623177880824,0.7952315701310194
2170,2021-12-20,Turkey,268731.0,2574.0,2021-51,12,0,85042736.0,145,113,32.1,66.9,146.88,20.02,Istanbul,Istanbul,8.0,68.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.877,3.026713533769657,315.9952426742244,0.7810342787266775
2177,2021-12-27,Turkey,274248.0,2411.0,2021-52,12,0,85042736.0,145,113,32.1,66.9,152.08,24.77,Istanbul,Istanbul,8.0,68.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.876,2.835045194218587,322.482569234367,0.8197222939984496
2184,2022-01-03,Turkey,407789.0,2204.0,2022-01,1,0,85042736.0,145,113,32.1,66.9,156.27,28.53,Istanbul,Istanbul,5.7,71.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.863,2.5916381617825657,479.51067801957834,0.816290249701854
2191,2022-01-10,Turkey,710465.0,2110.0,2022-02,1,0,85042736.0,145,113,32.1,66.9,160.98,32.73,Istanbul,Istanbul,5.7,71.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.835,2.481105499710169,835.421146375159,0.7904249939126038
2198,2022-01-17,Turkey,924429.0,2125.0,2022-03,1,0,85042736.0,145,113,32.1,66.9,164.13,35.45,Istanbul,Istanbul,5.7,71.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.807,2.498743690466403,1087.0170028396076,0.5567461918560477
2205,2022-01-24,Turkey,970464.0,2282.0,2022-04,1,0,85042736.0,145,113,32.1,66.9,165.73,36.81,Istanbul,Istanbul,5.7,71.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.782,2.683356753714979,1141.148610270488,0.3399232565899233
741,2020-01-27,United Kingdom,0.0,0.0,2020-05,1,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,5.2,62.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,,0.0,0.0,0.0
748,2020-02-03,United Kingdom,0.0,0.0,2020-06,2,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,5.3,78.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,,0.0,0.0,0.0
755,2020-02-10,United Kingdom,0.0,0.0,2020-07,2,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,5.3,78.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,,0.0,0.0,0.0
762,2020-02-17,United Kingdom,11.0,0.0,2020-08,2,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,5.3,78.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,,0.0,0.016127350000470626,0.0
769,2020-02-24,United Kingdom,16.0,0.0,2020-09,2,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,5.3,78.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,,0.0,0.02345796363704818,0.0
776,2020-03-02,United Kingdom,115.0,0.0,2020-10,3,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,7.6,115.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,,0.0,0.1686041136412838,0.0
783,2020-03-09,United Kingdom,599.0,3.0,2020-11,3,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,7.6,115.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,0.477,0.004398368181946534,0.8782075136619912,21.428571428571427
790,2020-03-16,United Kingdom,3556.0,65.0,2020-12,3,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,7.6,115.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,1.762,0.09529797727550825,5.213532418333958,85.52631578947368
797,2020-03-23,United Kingdom,12075.0,361.0,2020-13,3,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,7.6,115.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,2.865,0.5292703045608996,17.703431932334798,79.51541850220264
804,2020-03-30,United Kingdom,30420.0,1987.0,2020-14,3,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,7.6,115.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,6.016,2.9131858591759214,44.59945336493786,66.65548473666554
811,2020-04-06,United Kingdom,53686.0,6083.0,2020-15,4,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,9.9,169.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,9.711,8.918424550260257,78.71026473866054,61.550136598198925
818,2020-04-13,United Kingdom,63394.0,10994.0,2020-16,4,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,9.9,169.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,13.38,16.118553264106733,92.94338417543953,41.13135545662015
825,2020-04-20,United Kingdom,64245.0,12626.0,2020-17,4,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,9.9,169.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.6,18.511265555085647,94.19105461638503,24.88568274992116
832,2020-04-27,United Kingdom,65452.0,11300.0,2020-18,4,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,9.9,169.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.94,16.56718681866528,95.96066474825484,17.791913339211487
839,2020-05-04,United Kingdom,61752.0,9458.0,2020-19,5,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,13.3,199.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.83,13.866588754950108,90.53601065718746,14.623662564165995
846,2020-05-11,United Kingdom,51818.0,7274.0,2020-20,5,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,13.3,199.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.722,10.664576718493029,75.97154748403517,11.201453694293019
853,2020-05-18,United Kingdom,40674.0,5478.0,2020-21,5,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,13.3,199.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.592,8.031420300234371,59.63307581083111,8.663335020242915
860,2020-05-25,United Kingdom,33072.0,4486.0,2020-22,5,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,13.3,199.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.568,6.577026554737385,48.4876108377786,8.474384162006952
867,2020-06-01,United Kingdom,25078.0,3567.0,2020-23,6,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,16.5,204.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.556,5.22965976833443,36.7674257556184,8.599946958555343
874,2020-06-08,United Kingdom,18039.0,2606.0,2020-24,6,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,16.5,204.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.56,3.8207158273842228,26.44738787804451,7.4355170052499435
881,2020-06-15,United Kingdom,14859.0,1867.0,2020-25,6,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,16.5,204.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.448,2.7372511318980597,21.78511760518118,7.120790266600557
888,2020-06-22,United Kingdom,13369.0,1227.0,2020-26,6,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,16.5,204.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.302,1.7989325864161325,19.60059474148107,6.610991379310345
895,2020-06-29,United Kingdom,10880.0,945.0,2020-27,6,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,16.5,204.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.227,1.3854859773131583,15.951415273192763,6.191037735849057
902,2020-07-06,United Kingdom,7091.0,751.0,2020-28,7,0,68207114.0,119,69,27.8,67.2,0.0,0.0,London,London,18.7,212.0,3.9,40.799999,,132.375312468768,38.7497001092496,21.4323829724075,34.4827796610739,18.5086956390397,8.53109,12.10377,10.31743,14.21,1.101058168213949,10.396276259394291,5.536714833382483
